Time,nsteps,dt,dt CFL,dt Viscous,dt Capillary,dt Conduction,dt Interface,dt Surfactant,MIN_X_VELOCITY,MIN_Y_VELOCITY,MIN_Z_VELOCITY,MIN_VELOCITY_MAGNITUDE,MAX_X_VELOCITY,MAX_Y_VELOCITY,MAX_Z_VELOCITY,MAX_VELOCITY_MAGNITUDE,Kinetic Energy,Max(div(V)),FLUID_VOLUME,SOLID_VOLUME,1_TOTAL_VOLUME,2_TOTAL_VOLUME,1_WEST_MASS_FLUX,1_EAST_MASS_FLUX,1_FRONT_MASS_FLUX,1_BACK_MASS_FLUX,1_SOUTH_MASS_FLUX,1_NORTH_MASS_FLUX,2_WEST_MASS_FLUX,2_EAST_MASS_FLUX,2_FRONT_MASS_FLUX,2_BACK_MASS_FLUX,2_SOUTH_MASS_FLUX,2_NORTH_MASS_FLUX,1_CENTROID_X,1_CENTROID_Y,1_CENTROID_Z,2_CENTROID_X,2_CENTROID_Y,2_CENTROID_Z,RMIN_TO_CENTER,RMAX_TO_CENTER,(RMAX-RMIN)_TO_CENTER,RMIN_TO_AXIS,RMAX_TO_AXIS,(RMAX-RMIN)_TO_AXIS,INTERFACE_SURFACE_AREA,ptx(WEST) ,pty(WEST),ptz(WEST),ptx(FRONT) ,pty(FRONT),ptz(FRONT),ptx(SOUTH) ,pty(SOUTH),ptz(SOUTH),ptx(EAST) ,pty(EAST),ptz(EAST),ptx(BACK) ,pty(BACK),ptz(BACK),ptx(NORTH) ,pty(NORTH),ptz(NORTH),PRESSURE_ITERATION,PRESSURE_GMRES_COMP,PRESSURE_MG_RATE,PRESSURE_GAMMA,PRESSURE_RESIDUAL,PT_MVT_GLOBAL,INT_HO_RESIDUAL,TOTAL_ELEMENTS
  9.08181818E-02,     999,  9.09090909E-05,  3.90318975E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.14733066E-05,  0.00000000E+00, -1.72126980E+00, -1.72134855E+00, -7.26220308E-01,  1.39453035E-09,  1.71755326E+00,  1.71751240E+00,  5.61839411E-01,  1.73280652E+00,  1.72369287E-02,  1.05553487E+01,  9.59048278E-04,  2.43172165E-06,  4.43782684E-04,  5.17697316E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -3.52129006E-10,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01604717E-02,  5.01618635E-02,  4.08325710E-02,  3.68618702E-02,  3.68606771E-02,  8.57169058E-02,  6.50023410E-02,  1.36675119E-01,  7.16727776E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.49413701E-05,  0.00000000E+00,  0.00000000E+00,  4.35204324E-02,  0.00000000E+00,  0.00000000E+00,  4.36991156E-02,  6.99983428E-02,  6.99983428E-02,  6.72055684E-02,  8.60000000E-02,  0.00000000E+00,  1.11286451E-02,  0.00000000E+00,  8.60000000E-02,  2.35201154E-02,  6.99983404E-02,  6.99983327E-02,  7.06409804E-02,       7,       0,  6.13829360E-02,  2.45754998E-01,  1.30843745E-02,  1.17903103E-04,  9.93529327E-06,  122556
  9.99090909E-02,    1099,  9.09090909E-05,  3.97837798E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.35358030E-05,  0.00000000E+00, -1.68841889E+00, -1.68839869E+00, -7.20884646E-01,  2.57590779E-09,  1.68851529E+00,  1.68881641E+00,  5.73109074E-01,  1.69793444E+00,  1.77872517E-02,  1.41545544E+01,  9.59048278E-04,  2.43172165E-06,  4.43785168E-04,  5.17694832E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  2.96739621E-10,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01596296E-02,  5.01612779E-02,  4.08317376E-02,  3.68625282E-02,  3.68611152E-02,  8.57178355E-02,  6.50027974E-02,  1.36675174E-01,  7.16723764E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.49401920E-05,  0.00000000E+00,  0.00000000E+00,  4.35121919E-02,  0.00000000E+00,  0.00000000E+00,  4.37056696E-02,  6.99984510E-02,  6.99984510E-02,  6.72085923E-02,  8.60000000E-02,  0.00000000E+00,  2.21786669E-02,  0.00000000E+00,  8.60000000E-02,  7.38937500E-02,  6.99984482E-02,  6.99984444E-02,  7.06956774E-02,       4,       0,  6.00108596E-03,  8.07770683E-02,  1.47939058E-02,  1.39912353E-04,  1.38229503E-05,  122524
  1.09000000E-01,    1199,  9.09090909E-05,  4.13198063E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.11288141E-05,  0.00000000E+00, -1.62603618E+00, -1.62591917E+00, -7.43798801E-01,  2.55839623E-09,  1.62592830E+00,  1.62594077E+00,  5.92683946E-01,  1.73727514E+00,  1.86353937E-02,  1.69843561E+01,  9.59048278E-04,  2.43172165E-06,  4.43781622E-04,  5.17698378E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  9.00310940E-11,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01599896E-02,  5.01619162E-02,  4.08323590E-02,  3.68623107E-02,  3.68606591E-02,  8.57169954E-02,  6.50034947E-02,  1.36675514E-01,  7.16720198E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.49381485E-05,  0.00000000E+00,  0.00000000E+00,  4.35168497E-02,  0.00000000E+00,  0.00000000E+00,  4.36784777E-02,  6.99991569E-02,  6.99991569E-02,  6.72535761E-02,  8.60000000E-02,  0.00000000E+00,  2.08294376E-02,  0.00000000E+00,  8.60000000E-02,  7.34693382E-02,  6.99991535E-02,  6.99991508E-02,  7.07356275E-02,       4,       0,  8.61511411E-03,  2.14393300E-01,  8.21601472E-02,  2.97172099E-05,  1.01913319E-05,  122356
  1.18090909E-01,    1299,  9.09090909E-05,  3.85374239E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.08724964E-05,  0.00000000E+00, -1.74343516E+00, -1.74330204E+00, -7.58974328E-01,  1.08428474E-09,  1.74335062E+00,  1.74333076E+00,  5.58753366E-01,  1.74283189E+00,  1.93369410E-02,  1.15497433E+01,  9.59048278E-04,  2.43172165E-06,  4.43784322E-04,  5.17695678E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  1.44701583E-10,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01589287E-02,  5.01612003E-02,  4.08314604E-02,  3.68631508E-02,  3.68612035E-02,  8.57179998E-02,  6.50038437E-02,  1.36675551E-01,  7.16717068E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.49402579E-05,  0.00000000E+00,  0.00000000E+00,  4.34506739E-02,  0.00000000E+00,  0.00000000E+00,  4.36894843E-02,  6.99992427E-02,  6.99992427E-02,  6.73312080E-02,  8.60000000E-02,  0.00000000E+00,  1.94894900E-02,  0.00000000E+00,  8.60000000E-02,  7.18805585E-02,  6.99992407E-02,  6.99992385E-02,  7.08002024E-02,       5,       0,  1.71693028E-02,  1.37417234E-01,  1.10197534E-02,  8.99930878E-05,  1.32533565E-05,  122460
  1.27181818E-01,    1399,  9.09090909E-05,  3.79295252E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.17269296E-05,  0.00000000E+00, -1.77137730E+00, -1.77045984E+00, -7.08701058E-01,  3.46277077E-09,  1.76943706E+00,  1.76972432E+00,  5.61662029E-01,  1.80485692E+00,  2.01212177E-02,  1.07277185E+01,  9.59048278E-04,  2.43172165E-06,  4.43782559E-04,  5.17697441E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.59743189E-10,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01587437E-02,  5.01613332E-02,  4.08317684E-02,  3.68633546E-02,  3.68611349E-02,  8.57175830E-02,  6.50044880E-02,  1.36675905E-01,  7.16714172E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.49494417E-05,  0.00000000E+00,  0.00000000E+00,  4.36281007E-02,  0.00000000E+00,  0.00000000E+00,  4.37127919E-02,  6.99999624E-02,  6.99999624E-02,  6.74415407E-02,  8.60000000E-02,  0.00000000E+00,  1.79880642E-02,  0.00000000E+00,  8.60000000E-02,  7.05289739E-02,  6.99999554E-02,  6.99999606E-02,  7.08541914E-02,       4,       0,  8.51240978E-03,  1.32143280E-01,  8.13248105E-02,  1.46136500E-04,  1.63278797E-05,  121706
  1.36272727E-01,    1499,  9.09090909E-05,  3.90372523E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.04324614E-05,  0.00000000E+00, -1.72102181E+00, -1.72111243E+00, -7.68963575E-01,  8.32445707E-09,  1.71820772E+00,  1.71825102E+00,  5.73113388E-01,  1.74184016E+00,  2.10594450E-02,  1.08089612E+01,  9.59048278E-04,  2.43172165E-06,  4.43785953E-04,  5.17694047E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00, -4.27125109E-10,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01574104E-02,  5.01602809E-02,  4.08308356E-02,  3.68644104E-02,  3.68619498E-02,  8.57186769E-02,  6.50044196E-02,  1.36675893E-01,  7.16714739E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.49576242E-05,  0.00000000E+00,  0.00000000E+00,  4.36633089E-02,  0.00000000E+00,  0.00000000E+00,  4.36802996E-02,  6.99999515E-02,  6.99999515E-02,  6.75664138E-02,  8.60000000E-02,  0.00000000E+00,  1.67985238E-02,  0.00000000E+00,  8.60000000E-02,  6.90535471E-02,  6.99999440E-02,  6.99999479E-02,  7.08744975E-02,       7,       0,  6.13739974E-02,  2.41597186E-01,  1.22591528E-02,  3.02148131E-05,  2.00189452E-05,  121508
  1.45363636E-01,    1599,  9.09090909E-05,  3.90649484E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.13539766E-05,  0.00000000E+00, -1.71989082E+00, -1.71978651E+00, -7.71129460E-01,  6.00816285E-09,  1.71989220E+00,  1.71979069E+00,  5.34537383E-01,  1.71610815E+00,  2.17549042E-02,  1.24334291E+01,  9.59048278E-04,  2.43172165E-06,  4.43782445E-04,  5.17697555E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  3.61721557E-10,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01574140E-02,  5.01605435E-02,  4.08317529E-02,  3.68644974E-02,  3.68618147E-02,  8.57175863E-02,  6.50052335E-02,  1.36676244E-01,  7.16710101E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.49736591E-05,  0.00000000E+00,  0.00000000E+00,  4.36458732E-02,  0.00000000E+00,  0.00000000E+00,  4.36967951E-02,  7.00006831E-02,  7.00006831E-02,  6.76772868E-02,  8.60000000E-02,  0.00000000E+00,  1.60066275E-02,  0.00000000E+00,  8.60000000E-02,  6.71720404E-02,  7.00006714E-02,  7.00006818E-02,  7.09069042E-02,       4,       0,  8.37844567E-03,  1.44886486E-01,  4.48218620E-02,  8.86167549E-05,  1.41481523E-05,  121340
  1.54454545E-01,    1699,  9.09090909E-05,  4.10403764E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.23081728E-05,  0.00000000E+00, -1.63710731E+00, -1.63668710E+00, -7.62498711E-01,  3.62080933E-09,  1.63664636E+00,  1.63663442E+00,  6.33474040E-01,  1.73179363E+00,  2.26059272E-02,  1.64757868E+01,  9.59048278E-04,  2.43172165E-06,  4.43779955E-04,  5.17700045E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  2.28448306E-10,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01571319E-02,  5.01604380E-02,  4.08324757E-02,  3.68648031E-02,  3.68619692E-02,  8.57167508E-02,  6.50048887E-02,  1.36676210E-01,  7.16713210E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.49907139E-05,  0.00000000E+00,  0.00000000E+00,  4.36280323E-02,  0.00000000E+00,  0.00000000E+00,  4.37128196E-02,  7.00006036E-02,  7.00006036E-02,  6.77735973E-02,  8.60000000E-02,  0.00000000E+00,  1.49198261E-02,  0.00000000E+00,  8.60000000E-02,  6.44686908E-02,  7.00005866E-02,  7.00005993E-02,  7.09014411E-02,       4,       0,  8.68691363E-03,  1.51247553E-01,  6.69360800E-02,  1.44346529E-04,  1.63527060E-05,  121698
  1.63545455E-01,    1799,  9.09090909E-05,  3.78735879E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.13378232E-05,  0.00000000E+00, -1.77399353E+00, -1.77276041E+00, -7.82073011E-01,  3.00165378E-10,  1.77189152E+00,  1.77203916E+00,  6.07298322E-01,  1.77321375E+00,  2.32673684E-02,  1.83191962E+01,  9.59048278E-04,  2.43172165E-06,  4.43777262E-04,  5.17702738E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.81338031E-11,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01567734E-02,  5.01602230E-02,  4.08332550E-02,  3.68651796E-02,  3.68622226E-02,  8.57158494E-02,  6.50050565E-02,  1.36676223E-01,  7.16711663E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.50038646E-05,  0.00000000E+00,  0.00000000E+00,  4.36633219E-02,  0.00000000E+00,  0.00000000E+00,  4.36802683E-02,  7.00006472E-02,  7.00006472E-02,  6.78437058E-02,  8.60000000E-02,  0.00000000E+00,  1.41128316E-02,  0.00000000E+00,  8.60000000E-02,  6.12748275E-02,  7.00006283E-02,  7.00006413E-02,  7.08796289E-02,       5,       0,  1.65069556E-02,  1.18891158E-01,  8.71502917E-03,  2.94769468E-05,  2.01836698E-05,  121956
  1.72636364E-01,    1899,  9.09090909E-05,  4.05317133E-05,  4.96763743E-03,  5.77324904E-04,  0.00000000E+00,  4.16471874E-05,  0.00000000E+00, -1.65525026E+00, -1.65643501E+00, -7.61713232E-01,  5.32093596E-09,  1.65765260E+00,  1.65679181E+00,  5.74427857E-01,  1.72554049E+00,  2.39008460E-02,  1.81023134E+01,  9.59048278E-04,  2.43172165E-06,  4.43781250E-04,  5.17698750E-04,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  3.81983705E-10,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  5.01549476E-02,  5.01584447E-02,  4.08325389E-02,  3.68666424E-02,  3.68636446E-02,  8.57168089E-02,  6.50042465E-02,  1.36675886E-01,  7.16716395E-02,  2.93257566E-01,  0.00000000E+00,  2.93257566E-01,  3.50334044E-05,  0.00000000E+00,  0.00000000E+00,  4.36459259E-02,  0.00000000E+00,  0.00000000E+00,  4.36967480E-02,  6.99999243E-02,  6.99999243E-02,  6.78551996E-02,  8.60000000E-02,  0.00000000E+00,  1.21047393E-02,  0.00000000E+00,  8.60000000E-02,  5.70846356E-02,  6.99998976E-02,  6.99999181E-02,  7.09125675E-02,       4,       0,  8.65037061E-03,  1.15658241E-01,  7.55920662E-02,  8.79702258E-05,  1.85060437E-05,  122532
